Date,VRAAG 1,VRAAG 2
6/24/2019 3:48:16 PM,3,3
6/24/2019 3:49:44 PM,3,3
6/24/2019 3:51:41 PM,4,2
6/24/2019 3:52:55 PM,3,2
6/24/2019 4:06:13 PM,3,4
6/24/2019 4:31:42 PM,4,3
